company_name,fund_code,fund_name,number_of_participants,unit_value_change_ytd_pct,bar_pct,report_date,fund_type,company_short,relative_change
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,6567,3.3962615,0.5,2024-06-30,1954-1960,Allianz,1.0125756
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,5473,6.255784,0.5,2024-09-30,1954-1960,Allianz,2.765596
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,4314,7.3940406,0.5,2024-12-31,1954-1960,Allianz,1.0712385
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,3777,-0.4997846,0.5,2025-03-31,1954-1960,Allianz,-0.4997846
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,3170,2.2059457,0.5,2025-06-30,1954-1960,Allianz,2.7193189
Allianz Lietuva gyvybės draudimas UAB,AVI-54/60,Allianz B 1954–1960 tikslinės grupės pensijų fondas,2111,6.626454,0.5,2025-09-30,1954-1960,Allianz,4.325092
UAGDPB „Aviva Lietuva“,AVI-61/67,Aviva X1 1961–1967 tikslinės grupės pensijų fondas,39454,-8.443512,0.79,2020-03-31,1961-1967,Allianz,-8.443512
UAGDPB „Aviva Lietuva“,AVI-61/67,Aviva X1 1961–1967 tikslinės grupės pensijų fondas,39673,-2.516641,0.79,2020-06-30,1961-1967,Allianz,6.473458
UAGDPB „Aviva Lietuva“,AVI-61/67,Aviva X1 1961–1967 tikslinės grupės pensijų fondas,39752,0.44679493,0.79,2020-09-30,1961-1967,Allianz,3.0399442
UAGDPB „Aviva Lietuva“,AVI-61/67,Aviva X1 1961–1967 tikslinės grupės pensijų fondas,39538,3.9846814,0.79,2020-12-31,1961-1967,Allianz,3.5221457
UAGDPB „Aviva Lietuva“,AVI-61/67,Aviva X1 1961–1967 tikslinės grupės pensijų fondas,39336,2.1659067,0.65,2021-03-31,1961-1967,Allianz,2.1659067
UAGDPB „Aviva Lietuva“,AVI-61/67,Aviva X1 1961–1967 tikslinės grupės pensijų fondas,39365,4.7527184,0.65,2021-06-30,1961-1967,Allianz,2.5319815
UAGDPB „Aviva Lietuva“,AVI-61/67,Aviva X1 1961–1967 tikslinės grupės pensijų fondas,39252,5.366538,0.65,2021-09-30,1961-1967,Allianz,0.58597326
UAGDPB „Aviva Lietuva“,AVI-61/67,Aviva X1 1961–1967 tikslinės grupės pensijų fondas,39131,8.277798,0.65,2021-12-31,1961-1967,Allianz,2.7629852
UAGDPB „Aviva Lietuva“,AVI-61/67,Aviva X1 1961–1967 tikslinės grupės pensijų fondas,38905,-3.6281178,0.5,2022-03-31,1961-1967,Allianz,-3.628118
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,13500,-11.475543,0.5,2022-06-30,1961-1967,Allianz,-8.1428585
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,38793,-12.609329,0.5,2022-09-30,1961-1967,Allianz,-1.2807548
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,38562,-12.220603,0.5,2022-12-31,1961-1967,Allianz,0.44480562
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,38249,2.0204816,0.5,2023-03-31,1961-1967,Allianz,2.0204816
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,38030,5.037365,0.5,2023-06-30,1961-1967,Allianz,2.9571414
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,37819,4.8712983,0.5,2023-09-30,1961-1967,Allianz,-0.15810728
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,37468,9.373558,0.5,2023-12-31,1961-1967,Allianz,4.293132
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,37095,4.386335,0.5,2024-03-31,1961-1967,Allianz,4.386335
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,36840,6.267398,0.5,2024-06-30,1961-1967,Allianz,1.8020153
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,36593,8.603965,0.5,2024-09-30,1961-1967,Allianz,2.1987677
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,36174,11.514129,0.5,2024-12-31,1961-1967,Allianz,2.6796103
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,35833,-1.838124,0.5,2025-03-31,1961-1967,Allianz,-1.838124
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,35785,0.98335856,0.5,2025-06-30,1961-1967,Allianz,2.8743148
Allianz Lietuva gyvybės draudimas UAB,AVI-61/67,Allianz X1 1961–1967 tikslinės grupės pensijų fondas,35612,5.257186,0.5,2025-09-30,1961-1967,Allianz,4.232216
UAGDPB „Aviva Lietuva“,AVI-68/74,Aviva X2 1968–1974 tikslinės grupės pensijų fondas,40279,-15.922798,0.79,2020-03-31,1968-1974,Allianz,-15.922798
UAGDPB „Aviva Lietuva“,AVI-68/74,Aviva X2 1968–1974 tikslinės grupės pensijų fondas,40412,-6.031363,0.79,2020-06-30,1968-1974,Allianz,11.764706
UAGDPB „Aviva Lietuva“,AVI-68/74,Aviva X2 1968–1974 tikslinės grupės pensijų fondas,40480,-1.2838187,0.79,2020-09-30,1968-1974,Allianz,5.0522685
UAGDPB „Aviva Lietuva“,AVI-68/74,Aviva X2 1968–1974 tikslinės grupės pensijų fondas,40428,5.057729,0.79,2020-12-31,1968-1974,Allianz,6.4240217
UAGDPB „Aviva Lietuva“,AVI-68/74,Aviva X2 1968–1974 tikslinės grupės pensijų fondas,40253,5.1915035,0.65,2021-03-31,1968-1974,Allianz,5.1915035
UAGDPB „Aviva Lietuva“,AVI-68/74,Aviva X2 1968–1974 tikslinės grupės pensijų fondas,40400,10.1861725,0.65,2021-06-30,1968-1974,Allianz,4.7481656
UAGDPB „Aviva Lietuva“,AVI-68/74,Aviva X2 1968–1974 tikslinės grupės pensijų fondas,40451,11.186747,0.65,2021-09-30,1968-1974,Allianz,0.90807676
UAGDPB „Aviva Lietuva“,AVI-68/74,Aviva X2 1968–1974 tikslinės grupės pensijų fondas,40418,17.542852,0.65,2021-12-31,1968-1974,Allianz,5.71661
UAGDPB „Aviva Lietuva“,AVI-68/74,Aviva X2 1968–1974 tikslinės grupės pensijų fondas,40286,-3.2863522,0.5,2022-03-31,1968-1974,Allianz,-3.286352
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,40448,-13.59894,0.5,2022-06-30,1968-1974,Allianz,-10.663014
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,40347,-14.24086,0.5,2022-09-30,1968-1974,Allianz,-0.742954
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,40292,-13.668714,0.5,2022-12-31,1968-1974,Allianz,0.6671548
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,40031,3.2894206,0.5,2023-03-31,1968-1974,Allianz,3.2894206
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,39907,8.59937,0.5,2023-06-30,1968-1974,Allianz,5.140841
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,39828,8.06595,0.5,2023-09-30,1968-1974,Allianz,-0.49117804
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,39668,14.677119,0.5,2023-12-31,1968-1974,Allianz,6.1177135
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,39466,7.710198,0.5,2024-03-31,1968-1974,Allianz,7.7101974
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,39362,11.346818,0.5,2024-06-30,1968-1974,Allianz,3.376305
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,39191,12.791599,0.5,2024-09-30,1968-1974,Allianz,1.2975454
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,38969,18.753963,0.5,2024-12-31,1968-1974,Allianz,5.286169
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,38722,-4.391691,0.5,2025-03-31,1968-1974,Allianz,-4.391691
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,38784,-0.96142435,0.5,2025-06-30,1968-1974,Allianz,3.587842
Allianz Lietuva gyvybės draudimas UAB,AVI-68/74,Allianz X2 1968–1974 tikslinės grupės pensijų fondas,38727,6.2789316,0.5,2025-09-30,1968-1974,Allianz,7.310641
UAGDPB „Aviva Lietuva“,AVI-75/81,Aviva X3 1975–1981 tikslinės grupės pensijų fondas,39061,-17.019655,0.79,2020-03-31,1975-1981,Allianz,-17.019655
UAGDPB „Aviva Lietuva“,AVI-75/81,Aviva X3 1975–1981 tikslinės grupės pensijų fondas,39282,-5.7777023,0.79,2020-06-30,1975-1981,Allianz,13.547718
UAGDPB „Aviva Lietuva“,AVI-75/81,Aviva X3 1975–1981 tikslinės grupės pensijų fondas,39621,-0.6692647,0.79,2020-09-30,1975-1981,Allianz,5.421686
UAGDPB „Aviva Lietuva“,AVI-75/81,Aviva X3 1975–1981 tikslinės grupės pensijų fondas,39775,6.6672316,0.79,2020-12-31,1975-1981,Allianz,7.3859334
UAGDPB „Aviva Lietuva“,AVI-75/81,Aviva X3 1975–1981 tikslinės grupės pensijų fondas,39849,6.2504964,0.65,2021-03-31,1975-1981,Allianz,6.2504964
UAGDPB „Aviva Lietuva“,AVI-75/81,Aviva X3 1975–1981 tikslinės grupės pensijų fondas,40080,12.008577,0.65,2021-06-30,1975-1981,Allianz,5.4193377
UAGDPB „Aviva Lietuva“,AVI-75/81,Aviva X3 1975–1981 tikslinės grupės pensijų fondas,40309,13.11254,0.65,2021-09-30,1975-1981,Allianz,0.9856105
UAGDPB „Aviva Lietuva“,AVI-75/81,Aviva X3 1975–1981 tikslinės grupės pensijų fondas,40323,21.420061,0.65,2021-12-31,1975-1981,Allianz,7.3444724
UAGDPB „Aviva Lietuva“,AVI-75/81,Aviva X3 1975–1981 tikslinės grupės pensijų fondas,40306,-3.8723183,0.5,2022-03-31,1975-1981,Allianz,-3.8723183
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,40350,-14.514652,0.5,2022-06-30,1975-1981,Allianz,-11.071038
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,40494,-14.907117,0.5,2022-09-30,1975-1981,Allianz,-0.45910478
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,40463,-14.305338,0.5,2022-12-31,1975-1981,Allianz,0.7071972
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,40280,3.8088696,0.5,2023-03-31,1975-1981,Allianz,3.8088694
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,40160,10.220593,0.5,2023-06-30,1975-1981,Allianz,6.1764717
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,40075,9.503092,0.5,2023-09-30,1975-1981,Allianz,-0.6509781
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,39969,17.029234,0.5,2023-12-31,1975-1981,Allianz,6.8729997
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,39988,9.861727,0.5,2024-03-31,1975-1981,Allianz,9.861727
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,40048,14.414297,0.5,2024-06-30,1975-1981,Allianz,4.1439056
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,40084,15.320897,0.5,2024-09-30,1975-1981,Allianz,0.79238415
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,40034,23.036785,0.5,2024-12-31,1975-1981,Allianz,6.6908
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,40042,-6.287108,0.5,2025-03-31,1975-1981,Allianz,-6.2871075
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,40122,-2.5975404,0.5,2025-06-30,1975-1981,Allianz,3.9371014
Allianz Lietuva gyvybės draudimas UAB,AVI-75/81,Allianz X3 1975–1981 tikslinės grupės pensijų fondas,40141,5.4548345,0.5,2025-09-30,1975-1981,Allianz,8.267117
UAGDPB „Aviva Lietuva“,AVI-82/88,Aviva Y1 1982–1988 tikslinės grupės pensijų fondas,43470,-16.81184,0.79,2020-03-31,1982-1988,Allianz,-16.81184
UAGDPB „Aviva Lietuva“,AVI-82/88,Aviva Y1 1982–1988 tikslinės grupės pensijų fondas,43693,-5.6067653,0.79,2020-06-30,1982-1988,Allianz,13.469553
UAGDPB „Aviva Lietuva“,AVI-82/88,Aviva Y1 1982–1988 tikslinės grupės pensijų fondas,44663,-0.4820296,0.79,2020-09-30,1982-1988,Allianz,5.4291368
UAGDPB „Aviva Lietuva“,AVI-82/88,Aviva Y1 1982–1988 tikslinės grupės pensijų fondas,44856,6.934461,0.79,2020-12-31,1982-1988,Allianz,7.4524164
UAGDPB „Aviva Lietuva“,AVI-82/88,Aviva Y1 1982–1988 tikslinės grupės pensijų fondas,44707,6.3028865,0.65,2021-03-31,1982-1988,Allianz,6.3028865
UAGDPB „Aviva Lietuva“,AVI-82/88,Aviva Y1 1982–1988 tikslinės grupės pensijų fondas,44800,12.099644,0.65,2021-06-30,1982-1988,Allianz,5.453062
UAGDPB „Aviva Lietuva“,AVI-82/88,Aviva Y1 1982–1988 tikslinės grupės pensijų fondas,45434,13.4124155,0.65,2021-09-30,1982-1988,Allianz,1.1710763
UAGDPB „Aviva Lietuva“,AVI-82/88,Aviva Y1 1982–1988 tikslinės grupės pensijų fondas,45543,21.86635,0.65,2021-12-31,1982-1988,Allianz,7.454145
UAGDPB „Aviva Lietuva“,AVI-82/88,Aviva Y1 1982–1988 tikslinės grupės pensijų fondas,45577,-3.7183647,0.5,2022-03-31,1982-1988,Allianz,-3.7183647
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,45656,-14.231019,0.5,2022-06-30,1982-1988,Allianz,-10.9186535
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,48274,-14.458144,0.5,2022-09-30,1982-1988,Allianz,-0.26480556
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,48241,-14.03634,0.5,2022-12-31,1982-1988,Allianz,0.4930973
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,47979,3.744244,0.5,2023-03-31,1982-1988,Allianz,3.744244
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,48327,10.1381445,0.5,2023-06-30,1982-1988,Allianz,6.163132
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,48189,9.69276,0.5,2023-09-30,1982-1988,Allianz,-0.40438175
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,48008,16.984978,0.5,2023-12-31,1982-1988,Allianz,6.647849
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,47768,10.105182,0.5,2024-03-31,1982-1988,Allianz,10.105182
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,47697,14.777054,0.5,2024-06-30,1982-1988,Allianz,4.2430997
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,48350,15.544944,0.5,2024-09-30,1982-1988,Allianz,0.6690264
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,48153,23.462606,0.5,2024-12-31,1982-1988,Allianz,6.85246
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,48008,-6.261433,0.5,2025-03-31,1982-1988,Allianz,-6.261433
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,47990,-2.5192077,0.5,2025-06-30,1982-1988,Allianz,3.992188
Allianz Lietuva gyvybės draudimas UAB,AVI-82/88,Allianz Y1 1982–1988 tikslinės grupės pensijų fondas,48063,5.493127,0.5,2025-09-30,1982-1988,Allianz,8.219397
UAGDPB „Aviva Lietuva“,AVI-89/95,Aviva Y2 1989–1995 tikslinės grupės pensijų fondas,30243,-16.864407,0.79,2020-03-31,1989-1995,Allianz,-16.864407
UAGDPB „Aviva Lietuva“,AVI-89/95,Aviva Y2 1989–1995 tikslinės grupės pensijų fondas,30394,-5.7288136,0.79,2020-06-30,1989-1995,Allianz,13.394499
UAGDPB „Aviva Lietuva“,AVI-89/95,Aviva Y2 1989–1995 tikslinės grupės pensijų fondas,31690,-0.7372881,0.79,2020-09-30,1989-1995,Allianz,5.2948594
UAGDPB „Aviva Lietuva“,AVI-89/95,Aviva Y2 1989–1995 tikslinės grupės pensijų fondas,31829,6.661017,0.79,2020-12-31,1989-1995,Allianz,7.453263
UAGDPB „Aviva Lietuva“,AVI-89/95,Aviva Y2 1989–1995 tikslinės grupės pensijų fondas,31688,6.4675035,0.65,2021-03-31,1989-1995,Allianz,6.4675035
UAGDPB „Aviva Lietuva“,AVI-89/95,Aviva Y2 1989–1995 tikslinės grupės pensijų fondas,31797,12.29938,0.65,2021-06-30,1989-1995,Allianz,5.4776073
UAGDPB „Aviva Lietuva“,AVI-89/95,Aviva Y2 1989–1995 tikslinės grupės pensijų fondas,32702,13.705705,0.65,2021-09-30,1989-1995,Allianz,1.2522936
UAGDPB „Aviva Lietuva“,AVI-89/95,Aviva Y2 1989–1995 tikslinės grupės pensijų fondas,32692,22.270777,0.65,2021-12-31,1989-1995,Allianz,7.532668
UAGDPB „Aviva Lietuva“,AVI-89/95,Aviva Y2 1989–1995 tikslinės grupės pensijų fondas,32701,-3.6064723,0.5,2022-03-31,1989-1995,Allianz,-3.6064723
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,32885,-14.146468,0.5,2022-06-30,1989-1995,Allianz,-10.934341
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,34038,-14.432386,0.5,2022-09-30,1989-1995,Allianz,-0.33302903
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,34011,-13.990513,0.5,2022-12-31,1989-1995,Allianz,0.51641464
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,33845,3.8455727,0.5,2023-03-31,1989-1995,Allianz,3.845573
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,34164,10.252342,0.5,2023-06-30,1989-1995,Allianz,6.169522
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,34044,9.66304,0.5,2023-09-30,1989-1995,Allianz,-0.5344987
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,33985,17.104866,0.5,2023-12-31,1989-1995,Allianz,6.7860723
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,33894,10.03871,0.5,2024-03-31,1989-1995,Allianz,10.03871
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,33792,14.6967745,0.5,2024-06-30,1989-1995,Allianz,4.233122
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,34580,15.612904,0.5,2024-09-30,1989-1995,Allianz,0.798738
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,34412,23.490322,0.5,2024-12-31,1989-1995,Allianz,6.8136215
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,34298,-6.321509,0.5,2025-03-31,1989-1995,Allianz,-6.3215094
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,34209,-2.6801107,0.5,2025-06-30,1989-1995,Allianz,3.887117
Allianz Lietuva gyvybės draudimas UAB,AVI-89/95,Allianz Y2 1989–1995 tikslinės grupės pensijų fondas,34439,5.344548,0.5,2025-09-30,1989-1995,Allianz,8.245647
UAGDPB „Aviva Lietuva“,AVI-96/02,Aviva Y3 1996–2002 tikslinės grupės pensijų fondas,11579,-16.676424,0.79,2020-03-31,1996-2002,Allianz,-16.676424
UAGDPB „Aviva Lietuva“,AVI-96/02,Aviva Y3 1996–2002 tikslinės grupės pensijų fondas,11808,-5.687045,0.79,2020-06-30,1996-2002,Allianz,13.188803
UAGDPB „Aviva Lietuva“,AVI-96/02,Aviva Y3 1996–2002 tikslinės grupės pensijų fondas,14631,-0.9032366,0.79,2020-09-30,1996-2002,Allianz,5.072272
UAGDPB „Aviva Lietuva“,AVI-96/02,Aviva Y3 1996–2002 tikslinės grupės pensijų fondas,14719,6.5819187,0.79,2020-12-31,1996-2002,Allianz,7.553375
UAGDPB „Aviva Lietuva“,AVI-96/02,Aviva Y3 1996–2002 tikslinės grupės pensijų fondas,14729,6.4344006,0.65,2021-03-31,1996-2002,Allianz,6.4344006
UAGDPB „Aviva Lietuva“,AVI-96/02,Aviva Y3 1996–2002 tikslinės grupės pensijų fondas,15002,12.5235405,0.65,2021-06-30,1996-2002,Allianz,5.7210207
